location_type,location_name,cause_name,year,metric,raw_estimates
Region,South Asia,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,161.7 (48.7-367.8)
Super Region,South Asia,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Region,South Asia,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Super Region,South Asia,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Region,South Asia,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.09 (0.02-0.22)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.09 (0.02-0.22)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,1697.2 (395.3-4116.7)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,1697.2 (395.3-4116.7)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.10 (0.02-0.26)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.10 (0.02-0.26)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,1874.5 (424.2-4613.8)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,1874.5 (424.2-4613.8)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.12 (0.03-0.31)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.12 (0.03-0.31)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,2177.6 (486.0-5487.6)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,2177.6 (486.0-5487.6)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.32 (0.10-0.68)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.32 (0.10-0.68)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,4623.8 (1430.5-9966.1)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,4623.8 (1430.5-9966.1)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Super Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.3 (0.0-1.2)
Region,South Asia,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.3 (0.0-1.2)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,4.22 (1.07-9.56)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,4.22 (1.07-9.56)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,64136.3 (16153.2-144747.3)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,64136.3 (16153.2-144747.3)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,4.29 (1.09-9.66)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,4.29 (1.09-9.66)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,64048.9 (16412.6-145059.0)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,64048.9 (16412.6-145059.0)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,4.42 (1.13-10.11)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,4.42 (1.13-10.11)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,64438.9 (16554.2-147273.2)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,64438.9 (16554.2-147273.2)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,5.47 (2.03-11.03)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,5.47 (2.03-11.03)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,63549.1 (23506.3-128885.4)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,63549.1 (23506.3-128885.4)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.24 (0.04-0.87)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.24 (0.04-0.87)
Super Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,1613.6 (300.6-5950.5)
Region,South Asia,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,1613.6 (300.6-5950.5)
Subnational,South Carolina,Drug-susceptible tuberculosis,2021,ASMR,0.19 (0.15-0.23)
Subnational,South Carolina,Drug-susceptible tuberculosis,2021,All-age deaths,16.0 (12.7-19.0)
Subnational,South Carolina,Drug-susceptible tuberculosis,2020,ASMR,0.19 (0.16-0.21)
Subnational,South Carolina,Drug-susceptible tuberculosis,2020,All-age deaths,15.6 (13.2-17.3)
Subnational,South Carolina,Drug-susceptible tuberculosis,2019,ASMR,0.20 (0.17-0.22)
Subnational,South Carolina,Drug-susceptible tuberculosis,2019,All-age deaths,16.2 (14.0-17.7)
Subnational,South Carolina,Drug-susceptible tuberculosis,2010,ASMR,0.22 (0.19-0.24)
Subnational,South Carolina,Drug-susceptible tuberculosis,2010,All-age deaths,14.8 (12.9-16.1)
Subnational,South Carolina,Drug-susceptible tuberculosis,1990,ASMR,0.93 (0.77-1.02)
Subnational,South Carolina,Drug-susceptible tuberculosis,1990,All-age deaths,37.4 (31.1-41.2)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.1 (0.0-0.6)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.01)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.1 (0.0-0.6)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.1 (0.0-0.6)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.1 (0.0-0.3)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Carolina,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.05 (0.03-0.08)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,3.5 (2.1-5.3)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.05 (0.03-0.08)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,3.4 (2.1-5.2)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.06 (0.03-0.09)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,3.6 (2.2-5.5)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.08 (0.05-0.11)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,4.2 (2.7-6.4)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.41 (0.25-0.64)
Subnational,South Carolina,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,16.2 (9.8-25.1)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.2)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.2)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.2)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.1)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Carolina,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.01)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.1 (0.0-0.6)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.01)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.1 (0.0-0.6)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.01)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.1 (0.0-0.6)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.01)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.2 (0.0-0.7)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.03 (0.00-0.11)
Subnational,South Carolina,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,1.3 (0.1-4.3)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.01 (0.00-0.03)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.5 (0.0-2.3)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.01 (0.00-0.03)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.5 (0.0-2.1)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.01 (0.00-0.02)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.5 (0.0-2.0)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.01 (0.00-0.03)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.4 (0.0-1.9)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.06 (0.01-0.21)
Subnational,South Carolina,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,2.5 (0.3-8.5)
Subnational,South Dakota,Drug-susceptible tuberculosis,2021,ASMR,0.13 (0.11-0.16)
Subnational,South Dakota,Drug-susceptible tuberculosis,2021,All-age deaths,2.0 (1.6-2.4)
Subnational,South Dakota,Drug-susceptible tuberculosis,2020,ASMR,0.13 (0.11-0.15)
Subnational,South Dakota,Drug-susceptible tuberculosis,2020,All-age deaths,2.0 (1.6-2.2)
Subnational,South Dakota,Drug-susceptible tuberculosis,2019,ASMR,0.14 (0.12-0.15)
Subnational,South Dakota,Drug-susceptible tuberculosis,2019,All-age deaths,2.0 (1.7-2.3)
Subnational,South Dakota,Drug-susceptible tuberculosis,2010,ASMR,0.14 (0.12-0.15)
Subnational,South Dakota,Drug-susceptible tuberculosis,2010,All-age deaths,1.9 (1.6-2.0)
Subnational,South Dakota,Drug-susceptible tuberculosis,1990,ASMR,0.53 (0.40-0.59)
Subnational,South Dakota,Drug-susceptible tuberculosis,1990,All-age deaths,5.4 (4.1-6.1)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.01)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2021,All-age deaths,0.0 (0.0-0.1)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2020,All-age deaths,0.0 (0.0-0.1)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2019,All-age deaths,0.0 (0.0-0.1)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.02 (0.01-0.03)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,0.2 (0.1-0.3)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.02 (0.01-0.03)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,0.2 (0.1-0.3)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.02 (0.01-0.03)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,0.2 (0.1-0.3)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.02 (0.01-0.03)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,0.2 (0.1-0.3)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.12 (0.07-0.19)
Subnational,South Dakota,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,0.9 (0.5-1.4)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.00)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.0 (0.0-0.0)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.01 (0.00-0.04)
Subnational,South Dakota,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.1 (0.0-0.3)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.02)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,0.1 (0.0-0.3)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.02)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,0.1 (0.0-0.3)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.02)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,0.1 (0.0-0.3)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,0.00 (0.00-0.02)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,0.1 (0.0-0.2)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.04 (0.00-0.16)
Subnational,South Dakota,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,0.4 (0.0-1.6)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2021,ASMR,59.37 (46.65-75.15)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2021,All-age deaths,1752.5 (1332.5-2287.5)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2020,ASMR,60.88 (47.78-76.42)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2020,All-age deaths,1773.8 (1352.9-2310.9)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2019,ASMR,63.03 (49.68-78.43)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2019,All-age deaths,1800.2 (1380.1-2341.5)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2010,ASMR,102.17 (82.72-122.71)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,2010,All-age deaths,2425.2 (1941.1-3006.5)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,1990,ASMR,146.87 (109.47-182.68)
Subnational,South Kalimantan,Drug-susceptible tuberculosis,1990,All-age deaths,2242.4 (1713.4-2744.6)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2021,ASMR,0.09 (0.00-0.48)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2021,All-age deaths,2.6 (0.1-14.0)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2020,ASMR,0.09 (0.00-0.49)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2020,All-age deaths,2.7 (0.1-13.9)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2019,ASMR,0.10 (0.00-0.53)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2019,All-age deaths,2.8 (0.1-14.8)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2010,ASMR,0.24 (0.01-1.48)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,2010,All-age deaths,5.7 (0.2-35.3)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Kalimantan,Extensively drug-resistant tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,ASMR,0.52 (0.49-0.52)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2021,All-age deaths,23.7 (22.6-24.0)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,ASMR,0.53 (0.51-0.54)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2020,All-age deaths,24.3 (23.2-24.5)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,ASMR,0.55 (0.52-0.56)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2019,All-age deaths,24.8 (23.6-25.1)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,ASMR,0.72 (0.63-0.73)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,2010,All-age deaths,28.8 (25.2-29.4)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,ASMR,0.13 (0.13-0.13)
Subnational,South Kalimantan,HIV/AIDS - Drug-susceptible Tuberculosis,1990,All-age deaths,2.9 (2.9-3.0)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,ASMR,0.00 (0.00-0.00)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2021,All-age deaths,0.0 (0.0-0.2)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,ASMR,0.00 (0.00-0.00)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2020,All-age deaths,0.0 (0.0-0.2)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,ASMR,0.00 (0.00-0.01)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2019,All-age deaths,0.0 (0.0-0.2)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,ASMR,0.00 (0.00-0.01)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,2010,All-age deaths,0.1 (0.0-0.5)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Kalimantan,HIV/AIDS - Extensively drug-resistant Tuberculosis,1990,All-age deaths,0.0 (0.0-0.0)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,ASMR,0.00 (0.00-0.02)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2021,All-age deaths,0.2 (0.0-1.1)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,ASMR,0.00 (0.00-0.02)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2020,All-age deaths,0.2 (0.0-1.1)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,ASMR,0.00 (0.00-0.03)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2019,All-age deaths,0.2 (0.0-1.2)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,ASMR,0.02 (0.00-0.10)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,2010,All-age deaths,0.6 (0.0-3.9)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,ASMR,0.00 (0.00-0.00)
Subnational,South Kalimantan,HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,1990,All-age deaths,0.0 (0.0-0.1)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,ASMR,0.46 (0.01-2.39)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2021,All-age deaths,13.3 (0.4-68.8)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,ASMR,0.48 (0.01-2.48)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2020,All-age deaths,13.7 (0.4-72.7)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,ASMR,0.50 (0.02-2.68)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2019,All-age deaths,14.0 (0.4-77.0)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,ASMR,1.88 (0.06-11.72)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,2010,All-age deaths,43.9 (1.4-274.9)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,ASMR,0.61 (0.01-3.27)
Subnational,South Kalimantan,Multidrug-resistant tuberculosis without extensive drug resistance,1990,All-age deaths,9.4 (0.2-51.3)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2021,ASMR,1.35 (0.99-1.79)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2021,All-age deaths,10.4 (7.7-13.9)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2020,ASMR,1.40 (1.04-1.84)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2020,All-age deaths,10.7 (7.9-14.1)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2019,ASMR,1.44 (1.09-1.85)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2019,All-age deaths,10.7 (8.1-13.8)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2010,ASMR,1.94 (1.55-2.22)
Subnational,South Khorasan,Drug-susceptible tuberculosis,2010,All-age deaths,11.2 (8.9-12.8)
Subnational,South Khorasan,Drug-susceptible tuberculosis,1990,ASMR,5.45 (3.49-7.72)
Subnational,South Khorasan,Drug-susceptible tuberculosis,1990,All-age deaths,23.0 (15.1-31.5)
Subnational,South Khorasan,Extensively drug-resistant tuberculosis,2021,ASMR,0.00 (0.00-0.02)
